"filename", "language", "C", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\.VSCodeCounter\2025-07-04_17-21-59\details.md", "Markdown", 0, 39, 0, 0, 6, 45
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\.VSCodeCounter\2025-07-04_17-21-59\diff-details.md", "Markdown", 0, 9, 0, 0, 6, 15
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\.VSCodeCounter\2025-07-04_17-21-59\diff.md", "Markdown", 0, 12, 0, 0, 7, 19
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\.VSCodeCounter\2025-07-04_17-21-59\results.json", "JSON", 0, 0, 1, 0, 0, 1
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\.VSCodeCounter\2025-07-04_17-21-59\results.md", "Markdown", 0, 31, 0, 0, 7, 38
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\lib\file_system_littlefs\file_system_littlefs.c", "C", 21, 0, 0, 5, 12, 38
"c:\Users\tomaz.miklavcic\Documents\Code\Dog-Collar-GPS\lib\file_system_littlefs\file_system_littlefs.h", "C", 7, 0, 0, -1, 1, 7
"Total", "-", 28, 91, 1, 4, 39, 163
